Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.824998474121,-0.340170426554,4,13658,2,1428,15842
RELM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.824998474121,-2.0,0,1218,0,163,1624
RELM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.824998474121,-2.3299657882,0,3022,3,403,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.824998474121,1.28921787791,3,13501,13,1584,15851
RELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.824998474121,-4.32999918014,0,1407,3,190,1882
RELM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.824998474121,0.862098587352,1,1155,0,152,1538
RELM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.824998474121,1.70586905384,5,3079,3,341,4032
RELM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.824998474121,-0.377738696679,3,1231,1,162,1643
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.824998474121,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.824998474121,-7.1846309122,1,8535,0,1034,10320
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.824998474121,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.824998474121,0.846537840284,4,3084,1,339,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.824998474121,1.71595613499,2,3026,0,400,4032
RELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.824998474121,-4.55,0,4030,5,530,5315
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.824998474121,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.824998474121,-1.31859985927,1,5789,2,725,7267
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.824998474121,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.824998474121,-0.275861928587,2,3463,0,463,4621
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.824998474121,1.63442770447,6,13550,9,1587,15902
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.824998474121,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.824998474121,1.7360251845,4,1871,0,246,2495
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.824998474121,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.824998474121,-1.93704834091,1,3026,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.824998474121,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.824998474121,0.415955198213,3,840,2,113,1127
Totals,,,,-26.731881227,137,299237,110,33358,365558
