Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.937487792969,-2.56073072955,2,13518,2,1586,15858
RELM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.937487792969,1.74192617784,4,1874,1,246,2500
RELM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.937487792969,-1.13844919792,1,3026,0,401,4032
RELM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.937487792969,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.937487792969,0.444236477246,5,15796,5,1494,18050
RELM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.937487792969,0.514837563957,1,1780,4,238,2380
RELM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.937487792969,1.37984526381,3,1215,4,159,1624
RELM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.937487792969,-0.11,0,3427,1,0,4032
RELM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.937487792969,-0.266768992882,3,1155,0,150,1538
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.937487792969,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.937487792969,1.02058825767,5,13546,7,1585,15893
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.937487792969,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.937487792969,-1.13844919792,2,3026,0,400,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.937487792969,-1.13844919792,2,3026,0,400,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.937487792969,-3.26796749125,2,13658,2,1430,15842
RELM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.937487792969,-2.10571884501,0,1217,1,163,1624
RELM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.937487792969,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.937487792969,-0.829074364051,2,13509,5,1585,15851
RELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.937487792969,-4.11,0,1409,1,190,1882
RELM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.937487792969,0.862098587352,1,1155,0,152,1538
RELM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.937487792969,1.70586905384,5,3079,3,341,4032
RELM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.937487792969,-0.267742303576,3,1232,0,162,1643
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.937487792969,-4.3164736259,2,8535,0,1033,10320
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.937487792969,0.846537840284,4,3084,1,339,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.937487792969,1.49595613499,2,3024,2,400,4032
RELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.937487792969,-4.22,0,4033,2,530,5315
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.937487792969,0.86067182427,3,3025,0,400,4032
RELM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.937487792969,-1.31859985927,1,5789,2,725,7267
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.937487792969,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.937487792969,-0.275861928587,2,3463,0,463,4621
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.937487792969,-0.276424440498,5,13559,0,1588,15902
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.937487792969,-2.09460537464,0,3024,1,403,4032
RELM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.937487792969,1.7360251845,4,1871,0,246,2495
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.937487792969,-1.93704834091,1,3026,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.937487792969,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.937487792969,3.34242618091,4,840,2,112,1127
Totals,,,,-33.0908980062,134,299281,66,33361,365558
