Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.587890625,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.587890625,-0.275861928587,2,3463,0,463,4621
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.587890625,2.5204920341,6,13558,1,1587,15902
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.587890625,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.587890625,1.7360251845,4,1871,0,246,2495
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.587890625,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.587890625,-1.93704834091,1,3026,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.587890625,0.98590034135,1,3025,0,402,4032
RELM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.587890625,0.415955198213,3,840,2,113,1127
Totals,,,,-21.9156750041,145,299255,92,33350,365558
