Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.951171875,0.86067182427,3,3025,0,400,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.951171875,0.505703754679,3,3022,1,402,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.951171875,1.50048222172,3,13500,1,1579,15833
RELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.951171875,3.23141122255,5,13519,1,1583,15858
RELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.951171875,1.7360251845,3,1875,0,247,2500
RELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.951171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.951171875,-0.138449197924,1,3026,0,401,4032
RELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.951171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.951171875,0.556433666253,1,15800,1,1498,18050
RELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.951171875,0.861272490375,1,1784,0,238,2380
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.951171875,1.28824330604,3,1217,2,159,1624
RELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.951171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.951171875,0.733231007118,2,1155,0,151,1538
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.951171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.951171875,0.84136672832,4,13549,4,1586,15893
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.951171875,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.951171875,-0.138449197924,2,3026,0,400,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.951171875,-0.358449197924,1,3025,1,401,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.951171875,-1.04796749125,2,13660,0,1430,15842
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.951171875,-1.43999886781,0,1216,2,163,1624
RELM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.951171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.951171875,0.720925635949,2,13514,0,1585,15851
RELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.951171875,-2.22,0,1409,1,190,1882
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.951171875,0.862098587352,2,1155,0,151,1538
RELM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.951171875,1.37586905384,5,3079,3,341,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.951171875,0.732257696424,2,1232,0,163,1643
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.951171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.951171875,-3.1846309122,1,8535,0,1034,10320
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.951171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.951171875,0.736537840284,4,3084,1,339,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.951171875,1.71595613499,2,3026,0,400,4032
RELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.951171875,-2.22,0,4034,1,530,5315
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.951171875,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.951171875,-0.538599859273,1,5789,2,725,7267
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.951171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.951171875,0.724138071413,2,3463,0,463,4621
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.951171875,0.723575559502,4,13559,0,1589,15902
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.951171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.951171875,1.7360251845,4,1871,0,246,2495
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.951171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.951171875,-0.937048340915,1,3026,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.951171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.951171875,1.19595519821,3,840,2,113,1127
Totals,,,,5.16865586429,114,299309,38,33381,365558
