Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.937487792969,0.733231007118,3,1155,0,150,1538
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.937487792969,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.937487792969,0.250592580158,5,13546,7,1585,15893
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.937487792969,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.937487792969,-0.138449197924,2,3026,0,400,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.937487792969,-0.138449197924,2,3026,0,400,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.937487792969,-1.48796749125,2,13658,2,1430,15842
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.937487792969,-1.21143769003,0,1217,1,163,1624
RELM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.937487792969,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.937487792969,-0.379074364051,2,13509,5,1585,15851
RELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.937487792969,-2.22,0,1409,1,190,1882
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.937487792969,0.862098587352,1,1155,0,152,1538
RELM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.937487792969,1.37586905384,5,3079,3,341,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.937487792969,0.732257696424,3,1232,0,162,1643
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.937487792969,-1.3164736259,2,8535,0,1033,10320
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.937487792969,0.736537840284,4,3084,1,339,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.937487792969,1.27595613499,2,3024,2,400,4032
RELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.937487792969,-2.44,0,4033,2,530,5315
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.937487792969,0.86067182427,3,3025,0,400,4032
RELM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.937487792969,-0.538599859273,1,5789,2,725,7267
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.937487792969,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.937487792969,0.724138071413,2,3463,0,463,4621
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.937487792969,0.723575559502,5,13559,0,1588,15902
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.937487792969,-1.18921074929,0,3024,1,403,4032
RELM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.937487792969,1.7360251845,4,1871,0,246,2495
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.937487792969,-0.937048340915,1,3026,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.937487792969,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.937487792969,3.12242618091,4,840,2,112,1127
Totals,,,,4.01385975896,134,299281,66,33361,365558
