Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.832043457031,-0.538599859273,1,5789,2,725,7267
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.832043457031,-2.09818544675,0,3020,5,403,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.832043457031,0.539248413341,2,3461,2,463,4621
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.832043457031,0.503575559502,5,13558,1,1588,15902
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.832043457031,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.832043457031,1.75691291901,6,1871,0,244,2495
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.832043457031,-0.22,0,3427,1,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.832043457031,-0.937048340915,1,3026,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.832043457031,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.832043457031,3.19058413193,5,840,2,111,1127
Totals,,,,-0.378588885217,141,299259,88,33354,365558
