Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_PFE.csv,0.91171875,-0.15910274167,2,13520,0,1586,15858
RELM,standard,realTraffic/occupancy_t4013.csv,0.91171875,1.41192617784,4,1871,4,246,2500
RELM,standard,artificialNoAnomaly/art_flatline.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.91171875,-0.578449197924,2,3022,4,400,4032
RELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.91171875,0.666433666253,1,15800,1,1498,18050
RELM,standard,realTraffic/occupancy_6005.csv,0.91171875,0.683087062892,1,1782,2,238,2380
RELM,standard,realAdExchange/exchange-2_cpm_results.csv,0.91171875,1.56216200893,3,1217,2,159,1624
RELM,standard,artificialNoAnomaly/art_noisy.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,standard,realAdExchange/exchange-3_cpc_results.csv,0.91171875,0.733231007118,3,1155,0,150,1538
RELM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,standard,realTweets/Twitter_volume_IBM.csv,0.91171875,1.50136672832,7,13551,2,1583,15893
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.91171875,1.72310160415,3,3026,0,399,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.91171875,-0.138449197924,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.91171875,-0.138449197924,2,3026,0,400,4032
RELM,standard,realTweets/Twitter_volume_GOOG.csv,0.91171875,-1.26796749125,2,13658,2,1430,15842
RELM,standard,realAdExchange/exchange-2_cpc_results.csv,0.91171875,-1.11,0,1217,1,163,1624
RELM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,standard,realTweets/Twitter_volume_KO.csv,0.91171875,-0.378824742866,3,13504,10,1584,15851
RELM,standard,realKnownCause/rogue_agent_key_hold.csv,0.91171875,-2.11,0,1409,1,190,1882
RELM,standard,realAdExchange/exchange-3_cpm_results.csv,0.91171875,0.862098587352,2,1155,0,151,1538
RELM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.91171875,1.70586905384,5,3079,3,341,4032
RELM,standard,realAdExchange/exchange-4_cpc_results.csv,0.91171875,0.622257696424,3,1231,1,162,1643
RELM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,standard,realKnownCause/nyc_taxi.csv,0.91171875,-1.3164736259,2,8535,0,1033,10320
RELM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.91171875,0.846537840284,4,3084,1,339,4032
RELM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.91171875,1.44954724441,2,3023,3,400,4032
RELM,standard,realKnownCause/rogue_agent_key_updown.csv,0.91171875,-2.11,0,4034,1,530,5315
RELM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.91171875,0.86067182427,2,3025,0,401,4032
RELM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.91171875,-0.318599859273,1,5789,2,725,7267
RELM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.91171875,0.66130247824,3,3462,1,462,4621
RELM,standard,realTweets/Twitter_volume_CRM.csv,0.91171875,0.723575559502,6,13559,0,1587,15902
RELM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,standard,realTraffic/speed_t4013.csv,0.91171875,1.7360251845,4,1871,0,246,2495
RELM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.91171875,-0.937048340915,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,standard,realTraffic/speed_7578.csv,0.91171875,1.41595519821,4,840,2,112,1127
Totals,,,,6.19453065569,131,299278,69,33364,365558
