Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.505470275879,-0.138449197924,2,3026,0,400,4032
RELM,standard,realTweets/Twitter_volume_GOOG.csv,0.505470275879,-1.59796749125,2,13655,5,1430,15842
RELM,standard,realAdExchange/exchange-2_cpc_results.csv,0.505470275879,-1.62004955462,0,1212,6,163,1624
RELM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.505470275879,-1.54889205268,0,3020,5,403,4032
RELM,standard,realTweets/Twitter_volume_KO.csv,0.505470275879,-0.159074364051,2,13506,8,1585,15851
RELM,standard,realKnownCause/rogue_agent_key_hold.csv,0.505470275879,-0.329751265116,1,1408,2,189,1882
RELM,standard,realAdExchange/exchange-3_cpm_results.csv,0.505470275879,0.642098587352,2,1153,2,151,1538
RELM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.505470275879,1.70586905384,7,3079,3,339,4032
RELM,standard,realAdExchange/exchange-4_cpc_results.csv,0.505470275879,0.512257696424,4,1230,2,161,1643
RELM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.505470275879,0.0,0,3428,0,0,4032
RELM,standard,realKnownCause/nyc_taxi.csv,0.505470275879,0.654649322381,5,8522,13,1030,10320
RELM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.505470275879,-1.32,0,3416,12,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.505470275879,0.846537840284,5,3084,1,338,4032
RELM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.505470275879,1.27595613499,2,3022,4,400,4032
RELM,standard,realKnownCause/rogue_agent_key_updown.csv,0.505470275879,-2.22,0,4033,2,530,5315
RELM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.505470275879,0.445559326109,5,3020,5,398,4032
RELM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.505470275879,-0.318599859273,1,5789,2,725,7267
RELM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.505470275879,-1.76956670532,0,3018,7,403,4032
RELM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.505470275879,0.614151021004,2,3462,1,463,4621
RELM,standard,realTweets/Twitter_volume_CRM.csv,0.505470275879,0.398893286352,5,13556,3,1588,15902
RELM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.505470275879,-1.66,0,3019,6,403,4032
RELM,standard,realTraffic/speed_t4013.csv,0.505470275879,1.75691291901,6,1871,0,244,2495
RELM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.505470275879,-0.99,0,3419,9,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.505470275879,-0.937048340915,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.505470275879,0.610888997175,1,3022,3,402,4032
RELM,standard,realTraffic/speed_7578.csv,0.505470275879,3.34242618091,4,840,2,112,1127
Totals,,,,1.98062151896,165,299110,237,33330,365558
