Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
FOSELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.92734375,-1.0,0,1621,0,217,2162
FOSELM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.92734375,1.27595613499,2,3024,2,400,4032
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.92734375,-1.22,0,3024,1,403,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.92734375,1.28256984665,2,3545,2,472,4730
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.92734375,-0.937048340915,1,3026,0,401,4032
FOSELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.92734375,-4.0,0,19677,0,2268,22695
FOSELM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.92734375,0.724138071413,2,3463,0,463,4621
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.92734375,3.72465361955,16,13526,5,1569,15866
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.92734375,-0.117744019031,7,13501,0,1573,15831
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.92734375,-1.0,0,3025,0,403,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.92734375,1.72310160415,3,3026,0,399,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.92734375,-0.138449197924,1,3026,0,401,4032
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.92734375,1.17608071182,3,1216,3,159,1624
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.92734375,-1.13759635579,1,3023,0,404,4032
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.92734375,-0.22,0,3427,1,0,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.92734375,-1.70796749125,2,13657,3,1430,15842
FOSELM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.92734375,-0.538599859273,1,5789,2,725,7267
FOSELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.92734375,0.622622001756,2,1885,1,237,2500
FOSELM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.92734375,1.37586905384,7,3079,3,339,4032
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.92734375,0.42067182427,4,3023,2,399,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.92734375,1.51627980198,7,13563,1,1581,15902
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.92734375,-1.22,0,3024,1,403,4032
FOSELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.92734375,0.556433666253,2,15800,1,1497,18050
FOSELM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.92734375,-1.21776574873,0,1217,1,163,1624
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.92734375,-2.23808916171,1,13519,1,1587,15858
FOSELM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.92734375,3.12242618091,4,840,2,112,1127
FOSELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.92734375,-0.138449197924,2,3026,0,400,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.92734375,0.759632480455,6,13548,5,1584,15893
Totals,,,,-0.84812710036,133,299276,71,33362,365558
