Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
FOSELM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.503175354004,-0.275861928587,2,3463,0,463,4621
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.503175354004,3.51055082212,20,13520,11,1565,15866
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.503175354004,-2.11774401903,8,13501,0,1572,15831
FOSELM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.503175354004,0.400717569622,1,3020,5,402,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.503175354004,1.72310160415,3,3026,0,399,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.503175354004,-2.939061528,2,3009,17,400,4032
FOSELM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.503175354004,0.0,0,3428,0,0,4032
FOSELM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.503175354004,1.42201523415,3,1215,4,159,1624
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.503175354004,-3.57758473443,1,3019,4,404,4032
FOSELM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.503175354004,-0.33,0,3425,3,0,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.503175354004,-1.32,0,3416,12,0,4032
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.503175354004,-0.654822472614,3,13657,3,1429,15842
FOSELM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.503175354004,-1.31859985927,1,5789,2,725,7267
FOSELM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.503175354004,0.732622001756,2,1885,1,237,2500
FOSELM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.503175354004,1.70586905384,8,3079,3,338,4032
FOSELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.503175354004,0.333249442088,5,3019,6,398,4032
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.503175354004,-0.30258057083,10,13554,10,1578,15902
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.503175354004,0.666424127326,1,3022,3,402,4032
FOSELM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.503175354004,-0.213566333747,3,15792,9,1496,18050
FOSELM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.503175354004,-2.39640340004,0,1214,4,163,1624
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.503175354004,-0.425811800635,8,13510,10,1580,15858
FOSELM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.503175354004,3.34242618091,4,840,2,112,1127
FOSELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.503175354004,-1.13844919792,2,3026,0,400,4032
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.503175354004,0.209639325451,7,13538,15,1583,15893
Totals,,,,-32.9184374666,169,299092,255,33326,365558
