timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-01 13:30:00,19459,0.0,860309.868173,659770.488962,0
2014-07-01 14:00:00,19546,0.0,1168348.28269,762461.603722,0
2014-07-01 14:30:00,20591,0.0,1349152.99701,782668.932417,0
2014-07-01 15:00:00,19380,0.0,1399024.74386,741743.790405,0
2014-07-01 15:30:00,18544,0.0,1309285.19846,650052.073371,0
2014-07-01 16:00:00,16228,0.0,1090562.15488,520749.77338,0
2014-07-01 16:30:00,15013,0.0,762703.912459,362391.876136,0
2014-07-01 17:00:00,17203,0.0,370450.874982,185787.993136,0
2014-07-01 17:30:00,19525,0.0,-37280.7495361,-2145.96984008,0
2014-07-01 18:00:00,22966,0.0,-417173.247565,-195727.085715,0
2014-07-01 18:30:00,27598,0.0,-731878.296055,-384064.602523,0
2014-07-01 19:00:00,26827,0.0,-957279.05621,-551269.735081,0
2014-07-01 19:30:00,24904,0.0,-1062529.65636,-664683.073924,0
2014-07-01 20:00:00,22875,0.0,-1041418.79258,-698183.57097,0
2014-07-01 20:30:00,20394,0.0,-908000.93511,-639598.803728,0
2014-07-01 21:00:00,23401,0.0,-687887.769808,-492969.61009,0
2014-07-01 21:30:00,24439,0.0,-416990.166738,-281007.154442,0
2014-07-01 22:00:00,23318,0.0,-119295.831413,-27911.2398168,0
2014-07-01 22:30:00,21733,0.0,178935.009437,230875.73448,0
2014-07-01 23:00:00,20104,0.0,450624.310463,453095.510047,0
2014-07-01 23:30:00,16111,0.0,672443.790074,602318.007555,0
2014-07-02 00:00:00,13370,0.0,823370.933102,657638.841483,0
2014-07-02 00:30:00,9945,0.0,891040.382529,622220.170045,0
2014-07-02 01:00:00,7571,0.0,868751.774105,515149.917098,0
2014-07-02 01:30:00,5917,0.0,759114.1294,365191.616975,0
2014-07-02 02:00:00,4820,0.0,572567.871195,201375.537165,0
2014-07-02 02:30:00,3634,0.0,328079.389192,47316.4003976,0
2014-07-02 03:00:00,2993,0.0,52582.004527,-82351.1527577,0
2014-07-02 03:30:00,2535,0.0,-220930.907352,-182701.389725,0
2014-07-02 04:00:00,2570,0.0,-457716.057114,-256452.867104,0
2014-07-02 04:30:00,2485,0.0,-627097.31434,-309349.458158,0
2014-07-02 05:00:00,2868,0.0,-708829.881712,-344836.789371,0
2014-07-02 05:30:00,4482,0.0,-697049.285065,-361003.857251,0
2014-07-02 06:00:00,6788,0.0,-600587.953879,-351267.391313,0
2014-07-02 06:30:00,11078,0.0,-439909.906068,-307275.154858,0
2014-07-02 07:00:00,13729,0.0,-242289.014727,-223412.429784,0
2014-07-02 07:30:00,16700,0.0,-35732.9283512,-100409.872555,0
2014-07-02 08:00:00,19156,0.0,155030.606091,50911.0342981,0
2014-07-02 08:30:00,19953,0.0,311652.410576,209723.536793,0
2014-07-02 09:00:00,19502,0.0,423152.891001,348174.161104,0
2014-07-02 09:30:00,18994,0.0,485750.404074,437690.439624,0
2014-07-02 10:00:00,17311,0.0,501440.371137,458630.699319,0
2014-07-02 10:30:00,17904,0.0,474191.86504,406808.479746,0
2014-07-02 11:00:00,17133,0.0,409708.275639,295288.854407,0
2014-07-02 11:30:00,18589,0.0,311947.471611,148176.154357,0
2014-07-02 12:00:00,19134,0.0,186624.107227,-3669.29020317,0
2014-07-02 12:30:00,19259,0.0,40559.5814264,-131238.625439,0
2014-07-02 13:00:00,18667,0.0,-114497.830285,-214041.150646,0
2014-07-02 13:30:00,19078,0.0,-261628.356824,-245629.489043,0
2014-07-02 14:00:00,18546,0.0,-380614.871228,-233884.311941,0
2014-07-02 14:30:00,18593,0.0,-451372.059211,-195656.568291,0
2014-07-02 15:00:00,17967,0.0,-459331.882642,-149955.197986,0
2014-07-02 15:30:00,16624,0.0,-399733.267985,-110112.113771,0
2014-07-02 16:00:00,14634,0.0,-280194.217063,-79671.5248956,0
2014-07-02 16:30:00,13888,0.0,-120178.971669,-53020.2666278,0
2014-07-02 17:00:00,17430,0.0,52818.506428,-19334.8030403,0
2014-07-02 17:30:00,21919,0.0,210069.324256,31282.6583082,0
2014-07-02 18:00:00,23633,0.0,328096.929367,102027.887173,0
2014-07-02 18:30:00,24512,0.0,392055.710067,185799.346766,0
2014-07-02 19:00:00,24887,0.0,398510.218654,265083.420395,0
2014-07-02 19:30:00,26872,0.0,354985.182446,316298.11509,0
2014-07-02 20:00:00,22009,0.0,277556.33874,318335.297724,0
2014-07-02 20:30:00,18259,0.0,182819.241834,260016.955297,0
2014-07-02 21:00:00,20844,0.0,87218.1986793,148777.893086,0
2014-07-02 21:30:00,22576,0.0,674.107796747,6212.37084765,0
2014-07-02 22:00:00,22401,0.0,-73655.6773081,-136427.463321,0
2014-07-02 22:30:00,19056,0.0,-136389.278089,-244191.198976,0
2014-07-02 23:00:00,17518,0.0,-188979.343651,-290549.736236,0
2014-07-02 23:30:00,15307,0.0,-230134.098853,-268551.244429,0
2014-07-03 00:00:00,12646,0.0,-254287.22469,-190477.018934,0
2014-07-03 00:30:00,10562,0.0,-252696.424004,-82408.5835508,0
2014-07-03 01:00:00,8416,0.0,-217094.891193,23526.8652195,0
2014-07-03 01:30:00,7098,0.0,-143960.687656,99805.1319078,0
2014-07-03 02:00:00,5826,0.0301029996659,-38446.1300928,132688.323019,0
2014-07-03 02:30:00,4383,0.0301029996659,84513.8761387,125049.412124,0
2014-07-03 03:00:00,3270,1.0,202693.680242,93216.8783153,0
2014-07-03 03:30:00,2948,1.0,291551.051384,59840.7183207,0
2014-07-03 04:00:00,3146,0.0301029996659,331053.703831,44222.7324861,0
2014-07-03 04:30:00,3077,0.0301029996659,311928.396245,53975.9630982,0
2014-07-03 05:00:00,3000,0.0301029996659,238375.552244,82717.1427487,0
2014-07-03 05:30:00,4592,0.0301029996659,126950.751483,113109.674309,0
2014-07-03 06:00:00,6486,1.0,2621.20126966,123120.370049,0
2014-07-03 06:30:00,10113,1.0,-107958.489415,95575.5523291,0
2014-07-03 07:00:00,12240,1.0,-183832.990083,27294.4334689,0
2014-07-03 07:30:00,14574,1.0,-215153.110006,-68439.9928198,0
2014-07-03 08:00:00,16778,1.0,-203922.822159,-165729.201531,0
2014-07-03 08:30:00,18910,1.0,-162130.510761,-233846.445428,0
2014-07-03 09:00:00,18350,0.0301029996659,-106466.125091,-247371.753914,0
2014-07-03 09:30:00,17218,0.0301029996659,-52107.2972443,-196133.549223,0
2014-07-03 10:00:00,16097,0.0301029996659,-8203.45321292,-89812.4142132,0
2014-07-03 10:30:00,16409,0.0301029996659,23528.1229582,45267.6305516,0
2014-07-03 11:00:00,15893,0.0301029996659,48141.6172112,173192.838913,0
2014-07-03 11:30:00,16778,0.0301029996659,73711.5857283,258700.622083,0
2014-07-03 12:00:00,17604,0.0301029996659,106164.415171,279879.436444,0
2014-07-03 12:30:00,18665,0.0301029996659,144597.698748,235295.083087,0
2014-07-03 13:00:00,19045,0.0301029996659,181076.813107,142608.218597,0
2014-07-03 13:30:00,19261,0.0301029996659,202605.155471,31960.7977078,0
2014-07-03 14:00:00,19363,0.0301029996659,195656.557224,-62813.7853492,0
2014-07-03 14:30:00,19078,0.0301029996659,151877.731169,-115729.81108,0
2014-07-03 15:00:00,18193,0.0301029996659,72907.9426712,-117316.329298,0
2014-07-03 15:30:00,16635,0.0301029996659,-28591.9756847,-75929.3307511,0
2014-07-03 16:00:00,14615,0.0301029996659,-131354.551037,-13642.7651761,0
2014-07-03 16:30:00,13759,0.0301029996659,-210550.097912,41162.9583862,0
2014-07-03 17:00:00,17008,0.0301029996659,-245189.276288,64693.0822687,0
2014-07-03 17:30:00,19595,0.0301029996659,-225254.878892,47747.9758175,0
2014-07-03 18:00:00,21328,1.0,-154446.581854,-1512.32504914,0
2014-07-03 18:30:00,22661,1.0,-48919.8726021,-61337.6539331,0
2014-07-03 19:00:00,29985,1.0,66159.7795577,-103972.538062,0
2014-07-03 19:30:00,21501,0.0301029996659,164383.42963,-106297.226744,0
2014-07-03 20:00:00,22684,0.0301029996659,223006.078211,-57113.4959806,0
2014-07-03 20:30:00,22188,0.0301029996659,233528.378705,34247.9750644,0
2014-07-03 21:00:00,22663,0.0301029996659,198389.530741,142099.666441,0
2014-07-03 21:30:00,19573,0.0301029996659,133266.0327,233320.489274,0
2014-07-03 22:00:00,17136,0.0301029996659,59365.2273497,275643.343996,0
2014-07-03 22:30:00,16606,0.0301029996659,-2468.12167098,250736.684736,0
2014-07-03 23:00:00,16166,0.0301029996659,-39400.933789,161020.341722,0
2014-07-03 23:30:00,16020,0.0301029996659,-48836.4577858,28239.5025136,0
2014-07-04 00:00:00,15591,0.0301029996659,-37648.2253372,-112721.840717,0
2014-07-04 00:30:00,14395,0.0301029996659,-19256.8223633,-222711.398785,0
2014-07-04 01:00:00,12535,0.0301029996659,-7926.66928188,-270491.76504,0
2014-07-04 01:30:00,11341,0.0301029996659,-12607.1850518,-244027.52131,0
2014-07-04 02:00:00,9980,0.0301029996659,-33613.6154484,-153045.112536,0
2014-07-04 02:30:00,8404,0.0301029996659,-63038.5396024,-24058.0436638,0
2014-07-04 03:00:00,7200,0.0301029996659,-87202.0087664,106584.825398,0
2014-07-04 03:30:00,6578,0.0301029996659,-91325.3664401,202089.083445,0
2014-07-04 04:00:00,5657,0.0301029996659,-65696.6508908,237442.840926,0
2014-07-04 04:30:00,4474,0.0301029996659,-10415.8392358,207468.736749,0
2014-07-04 05:00:00,3459,0.0301029996659,63975.998641,126085.113408,0
2014-07-04 05:30:00,3276,0.0301029996659,139104.527574,20556.0860725,0
2014-07-04 06:00:00,3595,0.0301029996659,193538.234487,-76132.549214,0
2014-07-04 06:30:00,4240,0.0301029996659,209188.008263,-135318.300214,0
2014-07-04 07:00:00,4828,0.0301029996659,177595.292312,-142214.887392,0
2014-07-04 07:30:00,4926,0.0301029996659,102776.102981,-99419.9342797,0
2014-07-04 08:00:00,5165,0.0301029996659,275.393085574,-24275.7846908,0
2014-07-04 08:30:00,5776,0.0301029996659,-106201.944541,56320.1267298,0
2014-07-04 09:00:00,7338,0.0301029996659,-190342.150223,113574.082168,0
2014-07-04 09:30:00,7839,0.0301029996659,-230613.762935,127070.820275,0
2014-07-04 10:00:00,8623,0.0301029996659,-216940.924398,92311.0836169,0
2014-07-04 10:30:00,9731,0.0301029996659,-152907.777635,20938.3467146,0
2014-07-04 11:00:00,11024,0.0301029996659,-54377.1831398,-63948.6362371,0
2014-07-04 11:30:00,13231,0.0301029996659,54667.1220835,-133868.869423,0
2014-07-04 12:00:00,13613,0.0301029996659,148116.805679,-163484.688101,0
2014-07-04 12:30:00,13737,0.0301029996659,204706.002983,-139504.927431,0
2014-07-04 13:00:00,15574,0.0301029996659,213748.357368,-65280.781032,0
2014-07-04 13:30:00,14226,0.0301029996659,176814.117572,40803.468313,0
2014-07-04 14:00:00,18480,0.0301029996659,106188.632656,150585.421617,0
2014-07-04 14:30:00,18265,0.0301029996659,22714.0874059,232644.158513,0
2014-07-04 15:00:00,16575,0.0301029996659,-51465.8446773,261193.541224,0
2014-07-04 15:30:00,16417,0.0301029996659,-97900.2696746,225995.500667,0
2014-07-04 16:00:00,14703,0.0301029996659,-108099.245269,134357.11372,0
2014-07-04 16:30:00,13469,0.0301029996659,-84112.8691009,8274.94730785,0
2014-07-04 17:00:00,12105,0.0301029996659,-36873.0128494,-120759.717983,0
2014-07-04 17:30:00,11676,0.0301029996659,16711.0872071,-219363.744807,0
2014-07-04 18:00:00,15487,0.0301029996659,59305.6544479,-261504.926666,0
2014-07-04 18:30:00,15077,0.0301029996659,78760.5537858,-236832.773466,0
2014-07-04 19:00:00,14999,0.0301029996659,70765.0252047,-151678.140737,0
2014-07-04 19:30:00,14487,0.0301029996659,39968.0757028,-26551.9346222,0
2014-07-04 20:00:00,14415,0.0301029996659,-2618.21666322,108079.376781,0
2014-07-04 20:30:00,13796,0.0301029996659,-41691.3293897,218660.448647,0
2014-07-04 21:00:00,14036,0.0301029996659,-62683.6340345,277456.931704,0
2014-07-04 21:30:00,14021,0.0301029996659,-56620.2925087,271217.285686,0
2014-07-04 22:00:00,15593,0.0301029996659,-23204.7436287,203870.210575,0
2014-07-04 22:30:00,16589,0.0301029996659,29660.7197888,93849.1570553,0
2014-07-04 23:00:00,17984,0.0301029996659,87751.5150472,-31069.1300592,0
2014-07-04 23:30:00,18035,0.0301029996659,134316.93582,-139635.466077,0
2014-07-05 00:00:00,17576,0.0301029996659,154337.653436,-205222.40512,0
2014-07-05 00:30:00,16189,0.0301029996659,139536.592178,-213347.55622,0
2014-07-05 01:00:00,14441,0.0301029996659,90656.845282,-164896.167578,0
2014-07-05 01:30:00,12535,0.0301029996659,17429.3420616,-74312.7400143,0
2014-07-05 02:00:00,11006,0.0301029996659,-63676.4626337,34342.0722021,0
2014-07-05 02:30:00,9151,0.0301029996659,-132883.1848,132727.874126,0
2014-07-05 03:00:00,8010,0.0301029996659,-172110.272531,195482.377526,0
2014-07-05 03:30:00,7096,0.0301029996659,-170156.058993,207707.970045,0
2014-07-05 04:00:00,6407,0.0301029996659,-125993.555949,168519.407117,0
2014-07-05 04:30:00,4421,0.0301029996659,-48673.7440413,89868.0260369,0
2014-07-05 05:00:00,3126,0.0301029996659,44689.7097841,-7246.87980263,0
2014-07-05 05:30:00,2514,0.0301029996659,132686.193421,-97623.1468531,0
2014-07-05 06:00:00,2550,0.0301029996659,194383.857064,-158209.377712,0
2014-07-05 06:30:00,3148,0.0301029996659,214938.146621,-174365.632765,0
2014-07-05 07:00:00,3658,0.0301029996659,189193.955871,-143514.158291,0
2014-07-05 07:30:00,4345,0.0301029996659,122429.343207,-74667.1942558,0
2014-07-05 08:00:00,4682,0.0301029996659,28923.1948177,14385.3538133,0
2014-07-05 08:30:00,6248,0.0301029996659,-70963.5746777,100840.747157,0
2014-07-05 09:00:00,7454,0.0301029996659,-154830.081533,162127.623687,0
2014-07-05 09:30:00,9010,0.0301029996659,-203799.132281,182235.576857,0
2014-07-05 10:00:00,10280,0.0301029996659,-207082.187421,156483.626206,0
2014-07-05 10:30:00,11488,0.0301029996659,-164414.288266,91871.0271608,0
2014-07-05 11:00:00,11595,0.0301029996659,-85323.7341596,4562.12778443,0
2014-07-05 11:30:00,13098,0.0301029996659,12998.3685596,-83896.387892,0
2014-07-05 12:00:00,12623,0.0301029996659,109413.828979,-151237.161655,0
2014-07-05 12:30:00,13031,0.0301029996659,183169.826341,-180034.89893,0
2014-07-05 13:00:00,13263,0.0301029996659,219290.456916,-162487.221168,0
2014-07-05 13:30:00,13349,0.0301029996659,211226.142102,-102243.731101,0
2014-07-05 14:00:00,13822,0.0301029996659,162066.283344,-12572.7857915,0
2014-07-05 14:30:00,13716,0.0301029996659,83248.6962723,86559.1499701,0
2014-07-05 15:00:00,13919,0.0301029996659,-7797.32534985,172324.678977,0
2014-07-05 15:30:00,14203,0.0301029996659,-91091.3046151,224110.265361,0
2014-07-05 16:00:00,13179,0.0301029996659,-148906.714567,229016.73673,0
2014-07-05 16:30:00,13708,0.0301029996659,-169878.703009,185394.389302,0
2014-07-05 17:00:00,13897,0.0301029996659,-151139.966562,102664.27751,0
2014-07-05 17:30:00,14740,0.0301029996659,-98397.2780929,-1581.88156384,0
2014-07-05 18:00:00,14575,0.0301029996659,-23976.1250312,-104906.571304,0
2014-07-05 18:30:00,16085,0.0301029996659,55432.4595396,-184564.427541,0
2014-07-05 19:00:00,18182,0.0301029996659,122753.463038,-222708.588254,0
2014-07-05 19:30:00,16861,0.0301029996659,164213.497488,-210870.647664,0
2014-07-05 20:00:00,14140,0.0301029996659,172213.237849,-151186.862531,0
2014-07-05 20:30:00,14477,0.0301029996659,146471.301358,-55749.8624451,0
2014-07-05 21:00:00,15293,0.0301029996659,93587.010264,55834.2080304,0
2014-07-05 21:30:00,15457,0.0301029996659,25639.1181792,160412.389093,0
2014-07-05 22:00:00,16048,0.0301029996659,-41910.5215038,235963.238805,0
2014-07-05 22:30:00,17477,0.0301029996659,-94068.2975232,266491.470461,0
2014-07-05 23:00:00,16391,0.0301029996659,-119886.147473,245947.567196,0
2014-07-05 23:30:00,17006,0.0301029996659,-114724.978593,179109.701811,0
2014-07-06 00:00:00,15427,0.0301029996659,-80673.12718,79936.3261449,0
2014-07-06 00:30:00,14615,0.0301029996659,-26175.6101432,-31855.6434977,0
2014-07-06 01:00:00,13124,0.0301029996659,36422.972501,-133885.143504,0
2014-07-06 01:30:00,12222,0.0301029996659,92886.9789334,-205836.372276,0
2014-07-06 02:00:00,11134,0.0301029996659,130825.540872,-233757.0043,0
2014-07-06 02:30:00,9145,0.0301029996659,142147.471423,-213143.085649,0
2014-07-06 03:00:00,8624,0.0301029996659,124720.600947,-149127.614713,0
2014-07-06 03:30:00,7885,0.0301029996659,82482.443029,-54881.7637861,0
2014-07-06 04:00:00,7167,0.0301029996659,24300.2216132,51004.9073758,0
2014-07-06 04:30:00,4805,0.0301029996659,-37403.0454062,147782.857534,0
2014-07-06 05:00:00,3103,0.0301029996659,-89520.0482492,216286.544522,0
2014-07-06 05:30:00,2671,0.0301029996659,-120986.197378,243229.494044,0
2014-07-06 06:00:00,2510,0.0301029996659,-125487.506672,224017.785786,0
2014-07-06 06:30:00,2917,0.0301029996659,-102433.328847,163341.361034,0
2014-07-06 07:00:00,3189,0.0301029996659,-56778.3315641,73536.3382859,0
2014-07-06 07:30:00,4107,0.0301029996659,1959.1026008,-28053.5287727,0
2014-07-06 08:00:00,4122,0.0301029996659,61675.9409285,-122056.122942,0
2014-07-06 08:30:00,5654,0.0301029996659,109909.970864,-190718.171887,0
2014-07-06 09:00:00,6360,0.0301029996659,136789.959136,-221524.980313,0
2014-07-06 09:30:00,8406,0.0301029996659,136782.541057,-209734.896605,0
2014-07-06 10:00:00,9372,0.0301029996659,110151.238883,-158579.14026,0
2014-07-06 10:30:00,11067,0.0301029996659,62148.4896777,-78173.5219446,0
2014-07-06 11:00:00,11595,0.0301029996659,2438.64335407,16590.9725178,0
2014-07-06 11:30:00,12909,0.0301029996659,-57077.1683974,108283.177296,0
2014-07-06 12:00:00,13715,0.0301029996659,-104077.667758,180131.065297,0
2014-07-06 12:30:00,13648,0.0301029996659,-128749.554825,219294.272484,0
2014-07-06 13:00:00,14296,0.0301029996659,-125685.425623,219655.91036,0
2014-07-06 13:30:00,14798,0.0301029996659,-95104.6339504,182579.264253,0
2014-07-06 14:00:00,15473,0.0301029996659,-42633.0539932,115997.817824,0
2014-07-06 14:30:00,16032,0.0301029996659,22048.6634487,32781.8126006,0
2014-07-06 15:00:00,14661,0.0301029996659,86776.3064374,-51585.7521376,0
2014-07-06 15:30:00,14836,0.0301029996659,139058.420327,-121652.149532,0
2014-07-06 16:00:00,13700,0.0301029996659,168752.528581,-165044.471292,0
2014-07-06 16:30:00,14565,0.0301029996659,169740.681546,-174902.92166,0
2014-07-06 17:00:00,15392,0.0301029996659,141763.462292,-150672.389209,0
2014-07-06 17:30:00,16866,0.0301029996659,89646.0138145,-97799.6258809,0
2014-07-06 18:00:00,16893,0.0301029996659,22910.6471156,-26237.7157151,0
2014-07-06 18:30:00,16877,0.0301029996659,-46296.3056721,51052.4783669,0
2014-07-06 19:00:00,17025,0.0301029996659,-105012.153874,120225.173119,0
2014-07-06 19:30:00,15884,0.0301029996659,-142171.547632,168982.875005,0
2014-07-06 20:00:00,14487,0.0301029996659,-150683.598076,189120.376053,0
2014-07-06 20:30:00,14159,0.0301029996659,-128854.155767,178009.952899,0
2014-07-06 21:00:00,16135,0.0301029996659,-80676.862015,138609.385003,0
2014-07-06 21:30:00,16165,0.0301029996659,-14683.9356969,78649.5584058,0
2014-07-06 22:00:00,14025,0.0301029996659,57469.2995374,9196.67902079,0
2014-07-06 22:30:00,13970,0.0301029996659,122941.287996,-57101.8523494,0
2014-07-06 23:00:00,13198,0.0301029996659,169796.155537,-108669.682011,0
2014-07-06 23:30:00,11355,0.0301029996659,189240.561276,-137101.01993,0
2014-07-07 00:00:00,8675,0.0301029996659,177712.205615,-138296.842326,0
2014-07-07 00:30:00,7180,0.0301029996659,136939.459123,-113201.007643,0
2014-07-07 01:00:00,5178,0.0301029996659,73683.0662139,-67299.2819279,0
2014-07-07 01:30:00,3658,0.0301029996659,-1535.24381658,-9451.52615799,0
2014-07-07 02:00:00,3181,0.0301029996659,-75832.7167068,49701.2017912,0
2014-07-07 02:30:00,2402,0.0301029996659,-136383.229861,99419.7290933,0
2014-07-07 03:00:00,1944,0.0301029996659,-172672.077474,130944.910131,0
2014-07-07 03:30:00,1877,0.0301029996659,-178448.357563,139194.729976,0
2014-07-07 04:00:00,2257,0.0301029996659,-152966.395458,123434.922821,0
2014-07-07 04:30:00,2280,0.0301029996659,-100805.129653,87152.7525921,0
2014-07-07 05:00:00,2575,0.0301029996659,-30997.6363592,37198.4536671,0
2014-07-07 05:30:00,4174,0.0301029996659,44541.0949114,-17437.6584645,0
2014-07-07 06:00:00,6346,0.0301029996659,112945.086779,-67168.5120216,0
2014-07-07 06:30:00,10594,0.0301029996659,162682.438614,-103413.902282,0
2014-07-07 07:00:00,12632,0.0301029996659,185824.478887,-120061.484804,0
2014-07-07 07:30:00,14893,0.0301029996659,178958.822442,-114502.108445,0
2014-07-07 08:00:00,16470,0.0301029996659,144014.330081,-87816.0616875,0
2014-07-07 08:30:00,18998,0.0301029996659,87146.3877943,-44690.1869883,0
2014-07-07 09:00:00,17792,0.0301029996659,18270.2534815,7641.35781885,0
2014-07-07 09:30:00,16396,0.0301029996659,-50945.1638952,60430.3457651,0
2014-07-07 10:00:00,14128,0.0301029996659,-108516.237276,104870.407566,0
2014-07-07 10:30:00,14161,0.0301029996659,-144951.235415,133360.962748,0
2014-07-07 11:00:00,14154,0.0301029996659,-154273.284392,141308.532133,0
2014-07-07 11:30:00,15074,0.0301029996659,-135305.906781,127776.237297,0
2014-07-07 12:00:00,15188,0.0301029996659,-91302.6794591,95681.7564782,0
2014-07-07 12:30:00,15483,0.0301029996659,-29723.609341,50863.087011,0
2014-07-07 13:00:00,15338,0.0301029996659,39243.1514457,1149.83354063,0
2014-07-07 13:30:00,16242,0.0301029996659,104056.464674,-45060.67444,0
2014-07-07 14:00:00,16579,0.0301029996659,154017.195142,-80110.5983961,0
2014-07-07 14:30:00,16885,0.0301029996659,180896.157158,-98439.1465201,0
2014-07-07 15:00:00,16824,0.0301029996659,180558.937695,-97388.4621297,0
2014-07-07 15:30:00,16238,0.0301029996659,153274.740624,-77627.6409391,0
2014-07-07 16:00:00,15702,0.0301029996659,103659.71007,-42823.6780286,0
2014-07-07 16:30:00,15132,0.0301029996659,39859.0314883,1000.02042078,0
2014-07-07 17:00:00,17500,0.0301029996659,-27732.7788863,46413.3034998,0
2014-07-07 17:30:00,19167,0.0301029996659,-87890.166509,85874.7453972,0
2014-07-07 18:00:00,21398,0.0301029996659,-130646.522167,113010.299797,0
2014-07-07 18:30:00,22382,0.0301029996659,-148632.820957,123950.105031,0
2014-07-07 19:00:00,22270,0.0301029996659,-138895.963386,117580.822963,0
2014-07-07 19:30:00,20575,0.0301029996659,-103022.563889,95669.6942378,0
2014-07-07 20:00:00,18824,0.0301029996659,-47059.5829962,62255.5780841,0
2014-07-07 20:30:00,17909,0.0301029996659,19645.1022773,22970.3163717,0
2014-07-07 21:00:00,19707,0.0301029996659,85961.2397305,-15885.2321166,0
2014-07-07 21:30:00,19066,0.0301029996659,141113.796904,-48184.2313592,0
2014-07-07 22:00:00,17755,0.0301029996659,176160.580634,-68895.6649821,0
2014-07-07 22:30:00,16583,0.0301029996659,185775.42652,-74860.0534725,0
2014-07-07 23:00:00,14955,0.0301029996659,168441.99771,-65656.2129031,0
2014-07-07 23:30:00,11849,0.0301029996659,126934.820444,-43351.2762602,0
2014-07-08 00:00:00,9292,0.0301029996659,67755.4937145,-12041.5511424,0
2014-07-08 00:30:00,8110,0.0301029996659,144.083585791,22758.6671721,0
2014-07-08 01:00:00,7352,0.0301029996659,-65416.5761329,54962.4717282,0
2014-07-08 01:30:00,5049,0.0301029996659,-118636.780083,79085.8900265,0
2014-07-08 02:00:00,3451,0.0301029996659,-151238.796519,91190.9301059,0
2014-07-08 02:30:00,2465,0.0301029996659,-158387.069879,89461.3112455,0
2014-07-08 03:00:00,2125,0.0301029996659,-139604.505026,74282.0251334,0
2014-07-08 03:30:00,1877,0.0301029996659,-98357.597458,48247.0250078,0
2014-07-08 04:00:00,2069,0.0301029996659,-41528.1851193,15633.5415133,0
2014-07-08 04:30:00,2080,0.0301029996659,21730.4633057,-18296.8458489,0
2014-07-08 05:00:00,2375,0.0301029996659,81313.4019444,-48176.9013143,0
2014-07-08 05:30:00,4303,0.0301029996659,127855.192899,-69357.5887008,0
2014-07-08 06:00:00,6537,0.0301029996659,154251.491116,-78678.3289312,0
2014-07-08 06:30:00,11331,0.0301029996659,156765.047251,-74890.1745123,0
2014-07-08 07:00:00,13565,0.0301029996659,135815.671349,-58615.5847066,0
2014-07-08 07:30:00,16455,0.0301029996659,95237.2443535,-32292.0444951,0
2014-07-08 08:00:00,18310,0.0301029996659,42192.3311642,373.675560427,0
2014-07-08 08:30:00,20288,0.0301029996659,-14732.8233381,34550.0831517,0
2014-07-08 09:00:00,19564,0.0301029996659,-66154.7108789,65264.3320262,0
2014-07-08 09:30:00,19380,0.0301029996659,-103844.137239,87994.5627604,0
2014-07-08 10:00:00,16507,0.0301029996659,-121759.45091,99537.6650749,0
2014-07-08 10:30:00,16939,0.0301029996659,-117531.681581,98238.7418714,0
2014-07-08 11:00:00,16113,0.0301029996659,-92075.6396794,84591.4528796,0
2014-07-08 11:30:00,17537,0.0301029996659,-49965.6592836,60748.7882713,0
2014-07-08 12:00:00,18120,0.0301029996659,2296.61530005,30687.0058017,0
2014-07-08 12:30:00,18038,0.0301029996659,56407.7809225,-849.771719499,0
