timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-01 15:00:00,19380,0.0,35888.0,35888.0,0
2014-07-01 15:30:00,18544,0.0,36513.0,36513.0,0
2014-07-01 16:00:00,16228,0.0,37092.0,37092.0,0
2014-07-01 16:30:00,15013,0.0,37583.0,37583.0,0
2014-07-01 17:00:00,17203,0.0,38024.0,38024.0,0
2014-07-01 17:30:00,19525,0.0,38515.0,38515.0,0
2014-07-01 18:00:00,22966,0.0,39057.0,39057.0,0
2014-07-01 18:30:00,27598,0.0,39677.0,39677.0,0
2014-07-01 19:00:00,26827,0.0,40403.0,40403.0,0
2014-07-01 19:30:00,24904,0.0,41090.0,41090.0,0
2014-07-01 20:00:00,22875,0.0,41712.0,41712.0,0
2014-07-01 20:30:00,20394,0.0,42269.0,42269.0,0
2014-07-01 21:00:00,23401,0.0,42754.0,42754.0,0
2014-07-01 21:30:00,24439,0.0,43298.0,43298.0,0
2014-07-01 22:00:00,23318,0.0,43853.0,43853.0,0
2014-07-01 22:30:00,21733,0.0,44371.0,44371.0,0
2014-07-01 23:00:00,20104,0.0,44843.0,44843.0,0
2014-07-01 23:30:00,16111,0.0,45270.0,45270.0,0
2014-07-02 00:00:00,13370,0.0,45605.0,45605.0,0
2014-07-02 00:30:00,9945,0.0,45877.0,45877.0,0
2014-07-02 01:00:00,7571,0.0,46075.0,46075.0,0
2014-07-02 01:30:00,5917,0.0,46223.0,46223.0,0
2014-07-02 02:00:00,4820,0.0,46336.0,46336.0,0
2014-07-02 02:30:00,3634,0.0,46426.0,46426.0,0
2014-07-02 03:00:00,2993,0.0,46493.0,46493.0,0
2014-07-02 03:30:00,2535,0.0,46547.0,46547.0,0
2014-07-02 04:00:00,2570,0.0,46592.0,46592.0,0
2014-07-02 04:30:00,2485,0.0,46637.0,46637.0,0
2014-07-02 05:00:00,2868,0.0,46679.0,46679.0,0
2014-07-02 05:30:00,4482,0.0,46727.0,46727.0,0
2014-07-02 06:00:00,6788,0.0,46801.0,46801.0,0
2014-07-02 06:30:00,11078,0.0,46912.0,46912.0,0
2014-07-02 07:00:00,13729,0.0,47090.0,47090.0,0
2014-07-02 07:30:00,16700,0.0,47307.0,47307.0,0
2014-07-02 08:00:00,19156,0.0,47567.0,47567.0,0
2014-07-02 08:30:00,19953,0.0,47861.0,47861.0,0
2014-07-02 09:00:00,19502,0.0,48163.0,48163.0,0
2014-07-02 09:30:00,18994,0.0,48454.0,48454.0,0
2014-07-02 10:00:00,17311,0.0,48733.0,48733.0,0
2014-07-02 10:30:00,17904,0.0,48983.0,48983.0,0
2014-07-02 11:00:00,17133,0.0,49238.0,49238.0,0
2014-07-02 11:30:00,18589,0.0,49479.0,49479.0,0
2014-07-02 12:00:00,19134,0.0,49737.0,49737.0,0
2014-07-02 12:30:00,19259,0.0,49999.0,49999.0,0
2014-07-02 13:00:00,18667,0.0,50259.0,50259.0,0
2014-07-02 13:30:00,19078,0.0,50507.0,50507.0,0
2014-07-02 14:00:00,18546,0.0,50758.0,50758.0,0
2014-07-02 14:30:00,18593,0.0,50998.0,50998.0,0
2014-07-02 15:00:00,17967,0.0,51236.0,51236.0,0
2014-07-02 15:30:00,16624,0.0,51463.0,51463.0,0
2014-07-02 16:00:00,14634,0.0,51670.0,51670.0,0
2014-07-02 16:30:00,13888,0.0,51850.0,51850.0,0
2014-07-02 17:00:00,17430,0.0,52019.0,52019.0,0
2014-07-02 17:30:00,21919,0.0,52229.0,52229.0,0
2014-07-02 18:00:00,23633,0.0,52489.0,52489.0,0
2014-07-02 18:30:00,24512,0.0,52767.0,52767.0,0
2014-07-02 19:00:00,24887,0.0,53052.0,53052.0,0
2014-07-02 19:30:00,26872,0.0,53338.0,53338.0,0
2014-07-02 20:00:00,22009,0.0,53643.0,53643.0,0
2014-07-02 20:30:00,18259,0.0,53890.0,53890.0,0
2014-07-02 21:00:00,20844,0.0,54092.0,54092.0,0
2014-07-02 21:30:00,22576,0.0,54321.0,54321.0,0
2014-07-02 22:00:00,22401,0.0,54566.0,54566.0,0
2014-07-02 22:30:00,19056,0.0,54806.0,54806.0,0
2014-07-02 23:00:00,17518,0.0,55008.0,55008.0,0
2014-07-02 23:30:00,15307,0.0,55192.0,55192.0,0
2014-07-03 00:00:00,12646,0.0,55351.0,55351.0,0
2014-07-03 00:30:00,10562,0.0,55481.0,55481.0,0
2014-07-03 01:00:00,8416,0.0,55588.0,55588.0,0
2014-07-03 01:30:00,7098,0.0,55673.0,55673.0,0
2014-07-03 02:00:00,5826,0.0301029996659,22249.5688394,7085.63103426,0
2014-07-03 02:30:00,4383,0.0301029996659,22052.4318029,6695.72816078,0
2014-07-03 03:00:00,3270,1.0,23156.0906892,6227.44502822,0
2014-07-03 03:30:00,2948,1.0,24827.0769141,5804.33398837,0
2014-07-03 04:00:00,3146,0.0301029996659,26186.513628,5577.18958813,0
2014-07-03 04:30:00,3077,0.0301029996659,27248.1043072,5539.69496761,0
2014-07-03 05:00:00,3000,0.0301029996659,28087.4932953,5557.36058419,0
2014-07-03 05:30:00,4592,0.0301029996659,29007.1777279,5588.54640374,0
2014-07-03 06:00:00,6486,1.0,29223.0442052,5829.81839573,0
2014-07-03 06:30:00,10113,1.0,28995.5874988,6263.78074161,0
2014-07-03 07:00:00,12240,1.0,29128.6437101,7067.44031881,0
2014-07-03 07:30:00,14574,1.0,29422.074546,7942.90735571,0
2014-07-03 08:00:00,16778,1.0,29660.509528,8925.6457213,0
2014-07-03 08:30:00,18910,1.0,29610.5399087,9980.55271078,0
2014-07-03 09:00:00,18350,0.0301029996659,29410.2215725,11167.2038858,0
2014-07-03 09:30:00,17218,0.0301029996659,28902.1557386,12368.0328219,0
2014-07-03 10:00:00,16097,0.0301029996659,28044.9658272,13444.3595251,0
2014-07-03 10:30:00,16409,0.0301029996659,26930.9160409,14333.5742455,0
2014-07-03 11:00:00,15893,0.0301029996659,25727.567492,15121.0788842,0
2014-07-03 11:30:00,16778,0.0301029996659,24544.6369722,15745.0610286,0
2014-07-03 12:00:00,17604,0.0301029996659,23401.5821152,16345.7050148,0
2014-07-03 12:30:00,18665,0.0301029996659,22217.2782233,16940.7462832,0
2014-07-03 13:00:00,19045,0.0301029996659,21004.0111376,17550.5674665,0
2014-07-03 13:30:00,19261,0.0301029996659,19866.1336404,18100.7375612,0
2014-07-03 14:00:00,19363,0.0301029996659,18806.6281567,18611.5055959,0
2014-07-03 14:30:00,19078,0.0301029996659,17923.8211799,19054.1071724,0
2014-07-03 15:00:00,18193,0.0301029996659,17317.8782488,19365.1623628,0
2014-07-03 15:30:00,16635,0.0301029996659,17074.7378871,19491.435021,0
2014-07-03 16:00:00,14615,0.0301029996659,16986.9543512,19366.051044,0
2014-07-03 16:30:00,13759,0.0301029996659,17246.4807714,19013.0084159,0
2014-07-03 17:00:00,17008,0.0301029996659,17629.9468902,18665.872506,0
2014-07-03 17:30:00,19595,0.0301029996659,18449.0754082,18758.1955431,0
2014-07-03 18:00:00,21328,1.0,19711.2672979,19102.6607069,0
2014-07-03 18:30:00,22661,1.0,21008.1900989,19660.2976689,0
2014-07-03 19:00:00,29985,1.0,21936.4098691,20301.058929,0
2014-07-03 19:30:00,21501,0.0301029996659,22903.9083382,21609.2053753,0
2014-07-03 20:00:00,22684,0.0301029996659,22830.7989756,22017.9862485,0
2014-07-03 20:30:00,22188,0.0301029996659,22396.3810466,22335.6515637,0
2014-07-03 21:00:00,22663,0.0301029996659,22939.2852416,22502.9219678,0
2014-07-03 21:30:00,19573,0.0301029996659,23120.6421261,22785.8515252,0
2014-07-03 22:00:00,17136,0.0301029996659,23635.4399389,22777.4185714,0
2014-07-03 22:30:00,16606,0.0301029996659,23636.2010876,22721.6072524,0
2014-07-03 23:00:00,16166,0.0301029996659,23249.4963004,22652.5354752,0
2014-07-03 23:30:00,16020,0.0301029996659,22575.4036598,22634.8618743,0
2014-07-04 00:00:00,15591,0.0301029996659,22248.6101836,22451.0089648,0
2014-07-04 00:30:00,14395,0.0301029996659,21957.783297,22340.6105683,0
2014-07-04 01:00:00,12535,0.0301029996659,21263.633563,21878.0207771,0
2014-07-04 01:30:00,11341,0.0301029996659,21212.9490428,21613.9002691,0
2014-07-04 02:00:00,9980,0.0301029996659,19593.5723596,21310.4343211,0
2014-07-04 02:30:00,8404,0.0301029996659,19024.5957485,21349.8360942,0
2014-07-04 03:00:00,7200,0.0301029996659,18641.6746305,21347.4169533,0
2014-07-04 03:30:00,6578,0.0301029996659,18459.151862,21234.5179379,0
2014-07-04 04:00:00,5657,0.0301029996659,18602.1599802,21075.8327163,0
2014-07-04 04:30:00,4474,0.0301029996659,17807.4806681,20850.1882606,0
2014-07-04 05:00:00,3459,0.0301029996659,17728.7967812,20415.9194167,0
2014-07-04 05:30:00,3276,0.0301029996659,16925.4769341,19352.936206,0
2014-07-04 06:00:00,3595,0.0301029996659,16573.9551162,18860.5420295,0
2014-07-04 06:30:00,4240,0.0301029996659,16230.5260744,17918.4056239,0
2014-07-04 07:00:00,4828,0.0301029996659,16068.7079662,16815.6416524,0
2014-07-04 07:30:00,4926,0.0301029996659,15868.5198871,15475.1060698,0
2014-07-04 08:00:00,5165,0.0301029996659,15614.6889817,14420.8548097,0
2014-07-04 08:30:00,5776,0.0301029996659,15316.8220543,13584.4214271,0
2014-07-04 09:00:00,7338,0.0301029996659,15017.959127,12726.371443,0
2014-07-04 09:30:00,7839,0.0301029996659,14940.062854,11806.3841938,0
2014-07-04 10:00:00,8623,0.0301029996659,14997.8275221,10833.1598726,0
2014-07-04 10:30:00,9731,0.0301029996659,15000.3345319,9799.90028811,0
2014-07-04 11:00:00,11024,0.0301029996659,14959.2982839,8934.86729505,0
2014-07-04 11:30:00,13231,0.0301029996659,14799.7111046,8231.18372172,0
2014-07-04 12:00:00,13613,0.0301029996659,14872.850801,7791.01021269,0
2014-07-04 12:30:00,13737,0.0301029996659,14942.9295005,7367.06795681,0
2014-07-04 13:00:00,15574,0.0301029996659,14863.796124,7017.00004543,0
2014-07-04 13:30:00,14226,0.0301029996659,14987.6399445,7021.34391795,0
2014-07-04 14:00:00,18480,0.0301029996659,14719.2704269,6711.0411522,0
2014-07-04 14:30:00,18265,0.0301029996659,14999.7539487,7032.2141892,0
2014-07-04 15:00:00,16575,0.0301029996659,15767.5689112,7370.68991306,0
2014-07-04 15:30:00,16417,0.0301029996659,15807.7863335,7561.9240593,0
2014-07-04 16:00:00,14703,0.0301029996659,15745.1404635,8191.56313872,0
2014-07-04 16:30:00,13469,0.0301029996659,15170.7259103,8379.94342327,0
2014-07-04 17:00:00,12105,0.0301029996659,14410.3767077,8622.16892741,0
2014-07-04 17:30:00,11676,0.0301029996659,13854.5160453,8909.73922317,0
2014-07-04 18:00:00,15487,0.0301029996659,13931.1663571,9002.99878197,0
2014-07-04 18:30:00,15077,0.0301029996659,14353.0617493,9831.69081982,0
2014-07-04 19:00:00,14999,0.0301029996659,14740.3659044,10048.5402649,0
2014-07-04 19:30:00,14487,0.0301029996659,14991.2325569,10501.5947254,0
2014-07-04 20:00:00,14415,0.0301029996659,14330.1450615,10840.9503627,0
2014-07-04 20:30:00,13796,0.0301029996659,14419.637122,11371.0851954,0
2014-07-04 21:00:00,14036,0.0301029996659,14245.9554261,12109.6148502,0
2014-07-04 21:30:00,14021,0.0301029996659,14389.0608658,12654.00349,0
2014-07-04 22:00:00,15593,0.0301029996659,15482.0474012,13154.745399,0
2014-07-04 22:30:00,16589,0.0301029996659,15810.6801804,13717.0250631,0
2014-07-04 23:00:00,17984,0.0301029996659,16915.3920516,14282.8126054,0
2014-07-04 23:30:00,18035,0.0301029996659,17385.2680841,14922.3840752,0
2014-07-05 00:00:00,17576,0.0301029996659,17691.8554216,15436.0257419,0
2014-07-05 00:30:00,16189,0.0301029996659,18374.5070748,15635.0047988,0
2014-07-05 01:00:00,14441,0.0301029996659,17956.5618667,15450.5110105,0
2014-07-05 01:30:00,12535,0.0301029996659,17385.8252061,15288.8476324,0
2014-07-05 02:00:00,11006,0.0301029996659,16590.9236122,14880.848265,0
2014-07-05 02:30:00,9151,0.0301029996659,15701.2072623,14540.2996493,0
2014-07-05 03:00:00,8010,0.0301029996659,14988.84954,14144.7817068,0
2014-07-05 03:30:00,7096,0.0301029996659,13969.6143991,13953.302286,0
2014-07-05 04:00:00,6407,0.0301029996659,13041.1522511,13658.8618605,0
2014-07-05 04:30:00,4421,0.0301029996659,12027.0385674,12894.3668654,0
2014-07-05 05:00:00,3126,0.0301029996659,10728.3929707,11941.9029757,0
2014-07-05 05:30:00,2514,0.0301029996659,9350.16318348,10990.6970935,0
2014-07-05 06:00:00,2550,0.0301029996659,8241.54310134,10129.8880317,0
2014-07-05 06:30:00,3148,0.0301029996659,7369.33790146,9412.11107071,0
2014-07-05 07:00:00,3658,0.0301029996659,7162.37598828,8972.61401298,0
2014-07-05 07:30:00,4345,0.0301029996659,7216.79860672,8737.97012444,0
2014-07-05 08:00:00,4682,0.0301029996659,7437.30557098,8744.62745967,0
2014-07-05 08:30:00,6248,0.0301029996659,7562.31054539,8723.46981382,0
2014-07-05 09:00:00,7454,0.0301029996659,7825.44732802,8614.04436585,0
2014-07-05 09:30:00,9010,0.0301029996659,8410.46435373,8328.38612252,0
2014-07-05 10:00:00,10280,0.0301029996659,9190.32253592,7729.4844735,0
2014-07-05 10:30:00,11488,0.0301029996659,10196.5370377,7163.92082038,0
2014-07-05 11:00:00,11595,0.0301029996659,10904.4614583,6504.94446438,0
2014-07-05 11:30:00,13098,0.0301029996659,11305.4593215,5917.96147515,0
2014-07-05 12:00:00,12623,0.0301029996659,11753.1037338,5622.67690788,0
2014-07-05 12:30:00,13031,0.0301029996659,12124.1899069,5301.30054305,0
2014-07-05 13:00:00,13263,0.0301029996659,12369.5298961,5138.04045225,0
2014-07-05 13:30:00,13349,0.0301029996659,12661.6601981,4937.47899281,0
2014-07-05 14:00:00,13822,0.0301029996659,12784.6689107,4562.51723908,0
2014-07-05 14:30:00,13716,0.0301029996659,12755.123591,4108.5079255,0
2014-07-05 15:00:00,13919,0.0301029996659,12820.837365,4021.52148276,0
2014-07-05 15:30:00,14203,0.0301029996659,12809.8542599,4073.14709016,0
2014-07-05 16:00:00,13179,0.0301029996659,12856.1056477,4531.44264534,0
2014-07-05 16:30:00,13708,0.0301029996659,12712.2753299,4779.28210245,0
2014-07-05 17:00:00,13897,0.0301029996659,12651.4615228,5361.50458949,0
2014-07-05 17:30:00,14740,0.0301029996659,12737.4198741,5826.40331369,0
2014-07-05 18:00:00,14575,0.0301029996659,13241.0599746,6530.89230183,0
2014-07-05 18:30:00,16085,0.0301029996659,13568.2100997,7341.05232789,0
2014-07-05 19:00:00,18182,0.0301029996659,14174.5626118,8133.65563691,0
2014-07-05 19:30:00,16861,0.0301029996659,15312.5240663,9188.79583879,0
2014-07-05 20:00:00,14140,0.0301029996659,15627.0714048,9794.67991029,0
2014-07-05 20:30:00,14477,0.0301029996659,15332.9565131,10211.1050055,0
2014-07-05 21:00:00,15293,0.0301029996659,14854.7280973,10811.3410747,0
2014-07-05 21:30:00,15457,0.0301029996659,15023.8300984,11332.4621974,0
2014-07-05 22:00:00,16048,0.0301029996659,15401.6417163,11662.09535,0
2014-07-05 22:30:00,17477,0.0301029996659,15982.6182413,11899.559163,0
2014-07-05 23:00:00,16391,0.0301029996659,16951.744235,12294.5828153,0
2014-07-05 23:30:00,17006,0.0301029996659,16744.6854475,12353.7131364,0
2014-07-06 00:00:00,15427,0.0301029996659,16417.6284954,12693.9740135,0
2014-07-06 00:30:00,14615,0.0301029996659,16042.1371265,13011.0383866,0
2014-07-06 01:00:00,13124,0.0301029996659,15335.9867233,13077.6934003,0
2014-07-06 01:30:00,12222,0.0301029996659,15275.1050234,13198.435299,0
2014-07-06 02:00:00,11134,0.0301029996659,14728.398299,13035.6791546,0
2014-07-06 02:30:00,9145,0.0301029996659,14003.8802879,13032.3559986,0
2014-07-06 03:00:00,8624,0.0301029996659,13000.9735107,12870.6197445,0
2014-07-06 03:30:00,7885,0.0301029996659,12214.850538,12729.5707333,0
2014-07-06 04:00:00,7167,0.0301029996659,11650.1469714,12884.6474796,0
2014-07-06 04:30:00,4805,0.0301029996659,10824.2684088,12630.1701683,0
2014-07-06 05:00:00,3103,0.0301029996659,9861.28074529,12232.1549858,0
2014-07-06 05:30:00,2671,0.0301029996659,8263.47336724,10697.7687605,0
2014-07-06 06:00:00,2510,0.0301029996659,7359.40062638,9948.03376106,0
2014-07-06 06:30:00,2917,0.0301029996659,6516.70055234,9634.42551452,0
2014-07-06 07:00:00,3189,0.0301029996659,6455.35308376,9522.64754025,0
2014-07-06 07:30:00,4107,0.0301029996659,6678.89189979,9395.06181445,0
2014-07-06 08:00:00,4122,0.0301029996659,6774.8941457,9213.13313149,0
2014-07-06 08:30:00,5654,0.0301029996659,7070.99152925,9305.48394628,0
2014-07-06 09:00:00,6360,0.0301029996659,7028.24664395,8826.352044,0
2014-07-06 09:30:00,8406,0.0301029996659,7749.76519743,8826.43625225,0
2014-07-06 10:00:00,9372,0.0301029996659,8464.94797154,8175.16117588,0
2014-07-06 10:30:00,11067,0.0301029996659,9696.30577153,7869.68801952,0
2014-07-06 11:00:00,11595,0.0301029996659,10628.7601233,7417.72541254,0
2014-07-06 11:30:00,12909,0.0301029996659,11369.2695903,7112.44055974,0
2014-07-06 12:00:00,13715,0.0301029996659,12141.013111,6879.94000324,0
2014-07-06 12:30:00,13648,0.0301029996659,12906.2667997,6606.08615826,0
2014-07-06 13:00:00,14296,0.0301029996659,13551.8954404,6647.3092974,0
2014-07-06 13:30:00,14798,0.0301029996659,13891.81965,6174.87392214,0
2014-07-06 14:00:00,15473,0.0301029996659,14412.3281141,5774.10773,0
2014-07-06 14:30:00,16032,0.0301029996659,14591.7568016,4792.56525323,0
2014-07-06 15:00:00,14661,0.0301029996659,15087.6818136,4633.34951811,0
2014-07-06 15:30:00,14836,0.0301029996659,14895.3837817,4405.35595476,0
2014-07-06 16:00:00,13700,0.0301029996659,14680.7009572,4698.43485873,0
2014-07-06 16:30:00,14565,0.0301029996659,14253.3956455,4952.3393137,0
2014-07-06 17:00:00,15392,0.0301029996659,14035.481186,5288.22740979,0
2014-07-06 17:30:00,16866,0.0301029996659,14478.0372935,5867.04498941,0
2014-07-06 18:00:00,16893,0.0301029996659,15132.3429333,6184.26627482,0
2014-07-06 18:30:00,16877,0.0301029996659,15897.6933634,7009.6062032,0
2014-07-06 19:00:00,17025,0.0301029996659,15845.4694289,7747.70634645,0
2014-07-06 19:30:00,15884,0.0301029996659,16079.0473968,8896.99379302,0
2014-07-06 20:00:00,14487,0.0301029996659,15746.2323881,9941.05648479,0
2014-07-06 20:30:00,14159,0.0301029996659,15367.0373432,10645.497546,0
2014-07-06 21:00:00,16135,0.0301029996659,15383.5459563,11501.8976447,0
2014-07-06 21:30:00,16165,0.0301029996659,15725.3183334,11985.6540731,0
2014-07-06 22:00:00,14025,0.0301029996659,16588.3832088,12488.892692,0
2014-07-06 22:30:00,13970,0.0301029996659,15998.3067606,12302.4604579,0
2014-07-06 23:00:00,13198,0.0301029996659,15565.1752321,12789.6982595,0
2014-07-06 23:30:00,11355,0.0301029996659,14942.5365877,13136.492988,0
2014-07-07 00:00:00,8675,0.0301029996659,13795.2001999,13172.5614032,0
2014-07-07 00:30:00,7180,0.0301029996659,12615.2633248,12918.3869999,0
2014-07-07 01:00:00,5178,0.0301029996659,11217.9962475,12091.3354167,0
2014-07-07 01:30:00,3658,0.0301029996659,10009.1940636,11698.934544,0
2014-07-07 02:00:00,3181,0.0301029996659,8435.0406952,11177.6624973,0
2014-07-07 02:30:00,2402,0.0301029996659,7643.89904813,11485.7694999,0
2014-07-07 03:00:00,1944,0.0301029996659,6721.49035758,11568.7586355,0
2014-07-07 03:30:00,1877,0.0301029996659,6110.99305047,11337.8256718,0
2014-07-07 04:00:00,2257,0.0301029996659,5814.14866015,11124.5651084,0
2014-07-07 04:30:00,2280,0.0301029996659,5355.56346688,10674.0607426,0
2014-07-07 05:00:00,2575,0.0301029996659,5191.86954062,10259.9530796,0
2014-07-07 05:30:00,4174,0.0301029996659,5143.54080412,9429.10275479,0
2014-07-07 06:00:00,6346,0.0301029996659,5936.60307884,9446.76694879,0
2014-07-07 06:30:00,10594,0.0301029996659,7049.60325834,10010.7514615,0
2014-07-07 07:00:00,12632,0.0301029996659,9075.7409627,10770.7080074,0
2014-07-07 07:30:00,14893,0.0301029996659,11451.7234983,10691.5646368,0
2014-07-07 08:00:00,16470,0.0301029996659,13222.4299421,10169.2083362,0
2014-07-07 08:30:00,18998,0.0301029996659,14988.4478253,10454.5460802,0
2014-07-07 09:00:00,17792,0.0301029996659,16424.0200548,10102.8247686,0
2014-07-07 09:30:00,16396,0.0301029996659,17387.8962222,9347.51951454,0
2014-07-07 10:00:00,14128,0.0301029996659,17246.2944318,8154.25874013,0
2014-07-07 10:30:00,14161,0.0301029996659,16766.7037448,7217.35061012,0
2014-07-07 11:00:00,14154,0.0301029996659,16069.2498859,6279.38270042,0
2014-07-07 11:30:00,15074,0.0301029996659,15706.4622158,5301.29007428,0
2014-07-07 12:00:00,15188,0.0301029996659,15810.4424926,4580.97461555,0
2014-07-07 12:30:00,15483,0.0301029996659,15722.0128916,3240.1533706,0
2014-07-07 13:00:00,15338,0.0301029996659,15552.5180387,2548.55119961,0
2014-07-07 13:30:00,16242,0.0301029996659,14724.3224596,1950.73204504,0
2014-07-07 14:00:00,16579,0.0301029996659,14324.602639,2357.68008778,0
2014-07-07 14:30:00,16885,0.0301029996659,14286.4579494,2549.6231513,0
2014-07-07 15:00:00,16824,0.0301029996659,14920.5261407,3765.55305453,0
2014-07-07 15:30:00,16238,0.0301029996659,15633.7508319,5504.8943728,0
2014-07-07 16:00:00,15702,0.0301029996659,16050.6831643,8163.59117613,0
2014-07-07 16:30:00,15132,0.0301029996659,16046.5744716,10757.3009292,0
2014-07-07 17:00:00,17500,0.0301029996659,16069.9812774,12831.9041101,0
2014-07-07 17:30:00,19167,0.0301029996659,17067.0992437,14503.7420917,0
2014-07-07 18:00:00,21398,0.0301029996659,18610.1095629,15687.2304482,0
2014-07-07 18:30:00,22382,0.0301029996659,20140.89644,15703.7619641,0
2014-07-07 19:00:00,22270,0.0301029996659,21257.9065626,14847.0084798,0
2014-07-07 19:30:00,20575,0.0301029996659,21429.6881644,13971.046913,0
2014-07-07 20:00:00,18824,0.0301029996659,20693.1340665,13840.8011249,0
2014-07-07 20:30:00,17909,0.0301029996659,19567.3997406,14642.2516202,0
2014-07-07 21:00:00,19707,0.0301029996659,18808.9904599,15380.2049465,0
2014-07-07 21:30:00,19066,0.0301029996659,19350.7307924,16158.3471583,0
2014-07-07 22:00:00,17755,0.0301029996659,19918.1287822,15912.6982189,0
2014-07-07 22:30:00,16583,0.0301029996659,19655.9483907,15911.9740197,0
2014-07-07 23:00:00,14955,0.0301029996659,18466.8269159,15946.2195036,0
2014-07-07 23:30:00,11849,0.0301029996659,17078.0550651,16580.3812363,0
2014-07-08 00:00:00,9292,0.0301029996659,14721.5894449,16468.6547372,0
2014-07-08 00:30:00,8110,0.0301029996659,12661.0434516,16074.5789236,0
2014-07-08 01:00:00,7352,0.0301029996659,11227.7504413,15039.1876248,0
2014-07-08 01:30:00,5049,0.0301029996659,10181.6372223,13947.6823164,0
2014-07-08 02:00:00,3451,0.0301029996659,9042.85182429,12982.8290028,0
2014-07-08 02:30:00,2465,0.0301029996659,7723.44247686,13261.8340826,0
2014-07-08 03:00:00,2125,0.0301029996659,6519.12708128,14425.7354555,0
2014-07-08 03:30:00,1877,0.0301029996659,6062.72598546,15482.9500948,0
2014-07-08 04:00:00,2069,0.0301029996659,5803.60507058,16249.9786559,0
2014-07-08 04:30:00,2080,0.0301029996659,5771.02496724,16107.8933378,0
2014-07-08 05:00:00,2375,0.0301029996659,5762.33521205,15038.4063848,0
2014-07-08 05:30:00,4303,0.0301029996659,5840.70651617,13792.4805,0
2014-07-08 06:00:00,6537,0.0301029996659,6724.23182392,13446.101818,0
2014-07-08 06:30:00,11331,0.0301029996659,8138.0008219,14086.8698257,0
2014-07-08 07:00:00,13565,0.0301029996659,10642.6796802,14815.0491678,0
2014-07-08 07:30:00,16455,0.0301029996659,13541.257806,14711.1239421,0
2014-07-08 08:00:00,18310,0.0301029996659,15792.3505525,14218.2711109,0
2014-07-08 08:30:00,20288,0.0301029996659,17660.307789,14045.9746523,0
2014-07-08 09:00:00,19564,0.0301029996659,19031.5014951,13318.5999796,0
2014-07-08 09:30:00,19380,0.0301029996659,19691.5964252,12593.3541332,0
2014-07-08 10:00:00,16507,0.0301029996659,19784.6577456,12182.142428,0
2014-07-08 10:30:00,16939,0.0301029996659,18995.2131311,11913.9915101,0
2014-07-08 11:00:00,16113,0.0301029996659,18077.582571,11261.4848943,0
2014-07-08 11:30:00,17537,0.0301029996659,17519.2645484,9678.67930215,0
2014-07-08 12:00:00,18120,0.0301029996659,17430.3523027,8516.21749287,0
2014-07-08 12:30:00,18038,0.0301029996659,17531.9013718,7062.04511117,0
2014-07-08 13:00:00,17870,0.0301029996659,17505.978984,6045.14326874,0
2014-07-08 13:30:00,18427,0.0301029996659,16755.2661244,4881.60478177,0
2014-07-08 14:00:00,18971,0.0301029996659,16507.0532624,4603.36661793,0
2014-07-08 14:30:00,19071,0.0301029996659,16546.884566,4077.78572123,0
2014-07-08 15:00:00,18646,0.0301029996659,17001.4947082,5066.84552285,0
2014-07-08 15:30:00,18229,0.0301029996659,17543.5341352,6499.68846819,0
2014-07-08 16:00:00,15977,0.0301029996659,18054.8482477,9458.94951019,0
2014-07-08 16:30:00,15026,0.0301029996659,17159.412595,12367.0376305,0
2014-07-08 17:00:00,17398,0.0301029996659,16472.7788697,14905.0825141,0
