Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
LSTM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.8,0.862098587352,1,1155,0,152,1538
LSTM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.8,-3.13598133079,1,1876,0,248,2500
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.8,3.34140910906,5,13519,1,1583,15858
LSTM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.8,-1.31859985927,1,5789,2,725,7267
LSTM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.8,0.0,0,3428,0,0,4032
LSTM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.8,0.0,0,3428,0,0,4032
LSTM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.8,0.512622001756,2,1883,3,237,2500
LSTM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.8,1.50824330604,3,1217,2,159,1624
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.8,-1.13844919792,1,3026,0,401,4032
LSTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.8,-2.0,0,3025,0,403,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.8,-0.270092494993,3,3023,0,402,4032
LSTM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.8,0.0,0,3428,0,0,4032
LSTM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.8,-2.0,0,3025,0,403,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.8,1.71595613499,2,3026,0,400,4032
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.8,0.587367517203,6,13564,0,1582,15902
LSTM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.8,1.6260251845,4,1870,1,246,2495
LSTM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.8,1.70586905384,5,3079,3,341,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.8,-0.384744478449,3,3022,1,402,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.8,0.86067182427,2,3025,0,401,4032
LSTM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.8,-8.0,0,19677,0,2268,22695
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.8,0.640541993324,1,3546,2,472,4730
LSTM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.8,-7.1846309122,1,8535,0,1034,10320
LSTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.8,0.86067182427,2,3025,0,401,4032
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.8,-2.2508486276,4,13501,0,1576,15831
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.8,0.0,0,3428,0,0,4032
LSTM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.8,1.7360251845,3,1875,0,247,2500
Totals,,,,-36.6266465615,110,299311,36,33385,365558
